AnoMes,Municipio_Ibge,Municipio,Estado_Ibge,Estado,Sigla_Regiao,Regiao,VL_PagadorPF,QT_PagadorPF,VL_PagadorPJ,QT_PagadorPJ,VL_RecebedorPF,QT_RecebedorPF,VL_RecebedorPJ,QT_RecebedorPJ,QT_PES_PagadorPF,QT_PES_PagadorPJ,QT_PES_RecebedorPF,QT_PES_RecebedorPJ
202603,3201803.0,DIVINO DE SÃO LOURENÇO,32.0,ESPÍRITO SANTO,SE,SUDESTE,8546432.87,48123,3643475.47,3002,8181638.92,23138,2981923.44,9592,2565,200,2376,182
202511,3137502.0,LAGOA FORMOSA,31.0,MINAS GERAIS,SE,SUDESTE,98209000.51,298513,31849331.16,18653,91594056.12,170130,44229242.21,63188,9917,782,9551,740
202511,2600401.0,ÁGUA PRETA,26.0,PERNAMBUCO,NE,NORDESTE,76726691.53,649798,6875163.33,9400,71065630.0,401561,6564005.38,51541,15289,281,15220,256
202501,4310900.0,JACUTINGA,43.0,RIO GRANDE DO SUL,SU,SUL,7288271.53,28666,3242013.11,2069,6552571.52,13209,3319477.55,5608,1748,174,1541,163
202509,5005152.0,JUTI,50.0,MATO GROSSO DO SUL,CO,CENTRO-OESTE,22956126.03,144276,7052313.0,9549,22113862.09,71732,7007765.48,27714,3997,280,3886,259
202502,5008305.0,TRÊS LAGOAS,50.0,MATO GROSSO DO SUL,CO,CENTRO-OESTE,633378161.57,3037031,577633217.06,302740,630284200.92,1693817,506874593.49,1660330,88777,7256,87337,6900
202509,2501708.0,BARRA DE SÃO MIGUEL,25.0,PARAÍBA,NE,NORDESTE,17773023.28,113537,1408139.99,2582,17254219.72,72990,1127054.04,13184,3122,64,2982,58
202501,2210904.0,SOCORRO DO PIAUÍ,22.0,PIAUÍ,NE,NORDESTE,9759333.1,77814,796754.33,1309,8016996.72,44124,1504473.76,4301,2361,51,2354,42
202501,2505352.0,DAMIÃO,25.0,PARAÍBA,NE,NORDESTE,9500586.07,76570,1526288.06,2229,8897991.38,50602,1187294.15,11084,2498,110,2478,100
202602,5107800.0,SANTO ANTÔNIO DO LEVERGER,51.0,MATO GROSSO,CO,CENTRO-OESTE,51706298.33,366484,29417652.52,21812,53534480.18,205677,25017441.25,61787,9088,645,8922,596
202508,3147105.0,PARÁ DE MINAS,31.0,MINAS GERAIS,SE,SUDESTE,493415710.16,1953367,342414290.67,159673,491382023.0,1136967,299062171.74,536365,60350,6931,59714,6367
202602,5220454.0,SENADOR CANEDO,52.0,GOIÁS,CO,CENTRO-OESTE,655039984.09,4133217,709249825.38,368863,679601420.77,2328002,717205170.27,1031877,98852,9167,98591,8659
202511,5101837.0,BOA ESPERANÇA DO NORTE,51.0,MATO GROSSO,CO,CENTRO-OESTE,230175.35,992,1419307.83,1489,212704.88,533,1404477.75,2341,40,46,36,48
202510,2701605.0,CANAPI,27.0,ALAGOAS,NE,NORDESTE,42374844.49,299847,5797394.89,7271,40383090.56,204956,6982590.34,36322,8857,125,8521,109
202512,4114351.0,MANFRINÓPOLIS,41.0,PARANÁ,SU,SUL,12355514.24,46474,7878495.7,3436,12802437.34,22435,10346856.61,18607,1358,119,1299,106
202505,2208601.0,PRATA DO PIAUÍ,22.0,PIAUÍ,NE,NORDESTE,6895985.46,71859,591114.82,1381,6086564.11,41763,761927.1,6043,1749,52,1715,47
202501,3302908.0,MIGUEL PEREIRA,33.0,RIO DE JANEIRO,SE,SUDESTE,94683731.56,524779,55905750.48,40749,92528459.26,319093,55401034.11,140509,18193,1351,17995,1281
202506,3104809.0,AUGUSTO DE LIMA,31.0,MINAS GERAIS,SE,SUDESTE,10988946.67,76200,4402668.77,4464,10837579.35,43061,4212491.91,17551,2495,136,2473,144
202511,2905008.0,CACULÉ,29.0,BAHIA,NE,NORDESTE,67847990.57,415425,68468546.98,37470,63298530.55,227666,67130408.74,204204,11981,1116,11714,1030
202502,3169109.0,TOLEDO,31.0,MINAS GERAIS,SE,SUDESTE,23528124.18,82820,8058881.02,7570,24050329.47,49815,9235500.99,23252,3494,330,3354,323
202509,3542305.0,REDENÇÃO DA SERRA,35.0,SÃO PAULO,SE,SUDESTE,9292839.08,64512,4972336.48,3539,9822586.09,42827,6297823.15,7976,2184,132,2154,117
202505,1716653.0,PEQUIZEIRO,17.0,TOCANTINS,NO,NORTE,20911921.9,100563,3444905.47,5725,19795560.82,60808,3556171.92,12798,2843,110,2805,98
202512,1707405.0,ESPERANTINA,17.0,TOCANTINS,NO,NORTE,27745920.5,216137,3983761.76,9459,26828179.91,126198,3368560.2,29703,5084,145,4958,136
202601,3132404.0,ITAJUBÁ,31.0,MINAS GERAIS,SE,SUDESTE,394540749.25,1880754,343335718.93,179741,386294058.59,1068576,329505918.42,474022,63230,6534,61658,6189
202507,2704708.0,MARECHAL DEODORO,27.0,ALAGOAS,NE,NORDESTE,245344929.49,1621509,188257251.59,95819,237935327.23,1044114,142917313.25,276056,36978,2149,36672,1951
202507,2914000.0,IPIRÁ,29.0,BAHIA,NE,NORDESTE,185389741.02,1063351,52525415.69,40278,184389881.66,729608,44476452.22,128927,30790,1398,30927,1268
202505,3506706.0,BOA ESPERANÇA DO SUL,35.0,SÃO PAULO,SE,SUDESTE,43401817.02,293763,18970131.51,16612,43326474.3,155917,21897639.95,54918,8246,498,8121,488
202511,2404200.0,GOIANINHA,24.0,RIO GRANDE DO NORTE,NE,NORDESTE,99319571.15,813974,84367015.94,40799,94372682.77,530791,93019981.82,152079,19042,866,18757,782
202505,2915908.0,ITANAGRA,29.0,BAHIA,NE,NORDESTE,19990901.99,187454,3880571.83,3809,18811239.26,112733,3077218.95,12079,4175,149,4113,151
202601,1502608.0,COLARES,15.0,PARÁ,NO,NORTE,31062529.11,382248,4096765.23,8241,28617437.27,241410,5070772.4,39127,7543,108,7232,99
202503,2917904.0,JANDAÍRA,29.0,BAHIA,NE,NORDESTE,25614893.4,186923,9636507.35,5876,23898397.43,113440,11190587.16,13172,5115,182,5143,164
202601,3201704.0,CONCEIÇÃO DO CASTELO,32.0,ESPÍRITO SANTO,SE,SUDESTE,46394513.07,229358,15752863.98,12369,50762959.35,111582,17760664.82,50103,7647,615,7275,575
202511,3138302.0,LEANDRO FERREIRA,31.0,MINAS GERAIS,SE,SUDESTE,17751362.01,64286,2499101.47,2197,17327678.19,47769,1759712.41,5653,1983,123,1948,106
202506,2204154.0,FRANCISCO MACEDO,22.0,PIAUÍ,NE,NORDESTE,8440894.43,50982,864502.91,788,7315951.93,33004,819180.59,5043,1509,41,1464,36
202502,2925105.0,POÇÕES,29.0,BAHIA,NE,NORDESTE,107395046.9,754159,33269769.02,36950,105768346.95,494294,36385705.01,118749,24634,1263,24806,1178
202601,3530607.0,MOGI DAS CRUZES,35.0,SÃO PAULO,SE,SUDESTE,2297268329.97,12421639,1932862770.79,1154791,2322933486.42,6631905,2145569797.58,2606761,331841,31274,324496,29729
202506,4302402.0,BOM RETIRO DO SUL,43.0,RIO GRANDE DO SUL,SU,SUL,35887516.18,205119,26729215.62,14014,34995584.14,104855,31275865.57,49419,7699,639,7173,625
202512,5105903.0,NOBRES,51.0,MATO GROSSO,CO,CENTRO-OESTE,96212696.75,541292,127284942.06,48334,94857621.26,280844,74965014.13,109624,11668,1059,11439,1023
202602,4318200.0,SÃO FRANCISCO DE PAULA,43.0,RIO GRANDE DO SUL,SU,SUL,74324611.58,385458,57435989.55,31593,76672529.53,186124,57144464.61,88870,13499,1259,13078,1203
202501,3512803.0,COSMÓPOLIS,35.0,SÃO PAULO,SE,SUDESTE,228067396.1,1272521,188363821.2,85047,225029181.47,719867,190688803.45,195471,40716,2739,40221,2593
202504,3105509.0,BARÃO DE MONTE ALTO,31.0,MINAS GERAIS,SE,SUDESTE,11549644.02,100318,3072742.08,2295,11115463.39,55287,2116562.17,7424,2750,119,2683,108
202512,4316477.0,SALVADOR DAS MISSÕES,43.0,RIO GRANDE DO SUL,SU,SUL,9440791.43,22910,16496430.62,3506,8607885.02,10444,15136017.73,7651,1366,165,1236,162
202504,3203809.0,MUQUI,32.0,ESPÍRITO SANTO,SE,SUDESTE,38473793.97,240885,11860233.28,15717,33851726.29,135761,13571807.2,54245,7871,485,7632,472
202508,4311122.0,JAQUIRANA,43.0,RIO GRANDE DO SUL,SU,SUL,8489084.84,50038,10985772.75,3616,7892201.69,24380,9811461.29,11612,2021,175,1909,175
202603,3155306.0,RIO MANSO,31.0,MINAS GERAIS,SE,SUDESTE,8395200.49,36881,4387798.08,3417,8593415.59,20096,4373862.12,12870,2562,265,2351,263
202509,3155900.0,RIO PRETO,31.0,MINAS GERAIS,SE,SUDESTE,12070705.85,70937,3145211.68,3659,11482300.88,42534,3432838.92,11333,2820,165,2714,155
202602,1303205.0,NOVO AIRÃO,13.0,AMAZONAS,NO,NORTE,40381086.27,448738,13149239.21,18049,37521208.21,273879,14203591.13,74852,9063,396,8854,392
202601,4112504.0,JARDIM ALEGRE,41.0,PARANÁ,SU,SUL,37949939.87,200931,42511639.31,22079,37523232.94,98632,34179112.51,43499,6817,575,6601,542
202503,3137908.0,LAMIM,31.0,MINAS GERAIS,SE,SUDESTE,6916479.07,41792,2174801.8,1637,6279020.46,22630,1873273.25,6927,1703,92,1612,94
202505,2409100.0,PASSA E FICA,24.0,RIO GRANDE DO NORTE,NE,NORDESTE,29675736.85,193768,14389715.76,12100,27612904.4,136173,14359687.21,56122,5739,287,5608,264
202503,2927309.0,SALINAS DA MARGARIDA,29.0,BAHIA,NE,NORDESTE,44247400.41,416627,11504148.67,10282,42781622.5,287361,4645198.72,38362,10163,269,10266,259
202508,2410603.0,RAFAEL GODEIRO,24.0,RIO GRANDE DO NORTE,NE,NORDESTE,9083004.47,57009,1411740.41,1255,7726659.18,46111,1388199.19,3047,1618,52,1525,50
202504,3104403.0,ARGIRITA,31.0,MINAS GERAIS,SE,SUDESTE,5546938.81,39297,6034086.87,1294,5448618.85,21487,2491568.87,4722,1417,84,1336,79
202512,4307302.0,ERVAL SECO,43.0,RIO GRANDE DO SUL,SU,SUL,19524141.15,100770,14623966.37,5167,17788646.8,47495,14997750.43,24964,3512,282,3285,274
202503,5103452.0,DENISE,51.0,MATO GROSSO,CO,CENTRO-OESTE,28895581.21,163341,8854594.23,6146,26998179.34,82076,8408139.93,22643,5028,224,4921,212
202502,4113205.0,LAPA,41.0,PARANÁ,SU,SUL,139264957.69,753320,239534668.68,68567,142127427.59,390854,361284502.15,152580,27018,2078,26326,2010
202501,3536257.0,PARISI,35.0,SÃO PAULO,SE,SUDESTE,7694891.04,35759,7411159.83,2442,8634108.61,20610,8103683.99,5808,1371,89,1363,83
202512,1100049.0,CACOAL,11.0,RONDÔNIA,NO,NORTE,586308529.83,2335614,406957548.76,236681,589844899.09,1291290,403630492.49,689608,63180,5906,62233,5677
202501,1718451.0,PUGMIL,17.0,TOCANTINS,NO,NORTE,7174500.94,49601,6044474.06,2078,7916101.57,29814,3701482.8,6203,1356,60,1352,53
202511,4309209.0,GRAVATAÍ,43.0,RIO GRANDE DO SUL,SU,SUL,1304553602.9,7950471,1359215734.12,703539,1294521122.18,4311944,1040103167.74,1867625,192843,16635,189505,15971
202603,3140407.0,MARMELÓPOLIS,31.0,MINAS GERAIS,SE,SUDESTE,4046722.04,21167,774263.06,1097,4294307.32,12290,851871.33,4081,1555,95,1467,94
202508,3153608.0,PRUDENTE DE MORAIS,31.0,MINAS GERAIS,SE,SUDESTE,37718626.47,301790,55346277.21,16968,36825653.54,166472,29968542.44,35045,7073,533,7092,486
202511,2605103.0,CUSTÓDIA,26.0,PERNAMBUCO,NE,NORDESTE,117229649.64,726019,67799616.99,36820,108810805.38,437465,68441259.81,148957,19252,849,19202,773
202509,4200754.0,ALTO BELA VISTA,42.0,SANTA CATARINA,SU,SUL,4347257.88,15871,2677870.23,1741,4052564.62,8632,3646826.95,3776,847,99,757,112
202506,3166006.0,SENHORA DE OLIVEIRA,31.0,MINAS GERAIS,SE,SUDESTE,11166593.01,53384,7049974.72,3785,11318725.67,35545,5799827.13,11717,2508,149,2410,143
202602,3556453.0,VARGEM GRANDE PAULISTA,35.0,SÃO PAULO,SE,SUDESTE,277345701.66,1280963,403210153.19,140297,290857212.38,709486,331729261.44,378713,41392,4360,40506,4164
202504,2802106.0,ESTÂNCIA,28.0,SERGIPE,NE,NORDESTE,241697817.18,1816029,158923444.35,77868,229405879.21,1127284,145464348.89,357662,43590,1797,43841,1718
202601,3132701.0,ITAMBACURI,31.0,MINAS GERAIS,SE,SUDESTE,71361572.16,394011,24668551.98,15251,69610200.79,211522,19462806.14,71875,12230,601,12024,566
202505,1506583.0,SANTA MARIA DAS BARREIRAS,15.0,PARÁ,NO,NORTE,61004644.46,262677,31303606.14,20469,57600759.7,146489,30875883.79,87424,6361,511,6191,455
202509,4320453.0,SÉRIO,43.0,RIO GRANDE DO SUL,SU,SUL,3659932.49,15153,1621384.85,1025,3377281.41,6496,2085218.06,1982,801,77,693,78
202504,4317400.0,SANTIAGO,43.0,RIO GRANDE DO SUL,SU,SUL,200000752.94,824990,171623251.84,72363,198243870.39,449084,209096851.48,228312,30599,2602,29340,2538
202501,3525904.0,JUNDIAÍ,35.0,SÃO PAULO,SE,SUDESTE,2309569663.21,8029043,3372958422.37,889399,2387303530.91,4666833,3463865968.9,2003672,326388,35756,314474,33250
202602,2608701.0,LAGOA DOS GATOS,26.0,PERNAMBUCO,NE,NORDESTE,33503982.49,218924,4324561.84,4988,30529671.62,157463,4616526.61,23809,7040,181,6779,162
202507,5218300.0,POSSE,52.0,GOIÁS,CO,CENTRO-OESTE,242027507.15,962364,88072243.06,78510,232032149.45,547626,95737995.21,231177,24962,2102,24805,1915
202509,4322327.0,TURUÇU,43.0,RIO GRANDE DO SUL,SU,SUL,7655663.5,43649,4964961.1,2753,6764343.58,21862,6090335.41,6606,1625,116,1465,119
202504,2931806.0,TREMEDAL,29.0,BAHIA,NE,NORDESTE,27343394.72,188067,5632334.33,5455,27621978.92,120282,5685411.59,34366,7076,211,6809,204
202601,3556008.0,URUPÊS,35.0,SÃO PAULO,SE,SUDESTE,57850335.25,265725,79012470.23,33483,59254266.73,133418,64956363.57,74477,8245,987,7986,933
202508,5004700.0,IVINHEMA,50.0,MATO GROSSO DO SUL,CO,CENTRO-OESTE,135208481.13,566074,65973362.81,46107,137930995.73,302396,69462600.11,142203,16614,1273,16315,1262
202501,2303501.0,CASCAVEL,23.0,CEARÁ,NE,NORDESTE,196025273.3,1466785,52940381.98,64715,189920597.65,1006753,65146112.82,216933,39696,1721,38856,1569
202602,3526001.0,JUNQUEIRÓPOLIS,35.0,SÃO PAULO,SE,SUDESTE,65210291.61,369084,158807326.62,33264,69851538.43,185570,107366662.65,87632,12111,1015,11780,994
202602,1709500.0,GURUPI,17.0,TOCANTINS,NO,NORTE,557827373.47,2292298,505777773.68,217459,561741958.38,1274545,507030651.07,586821,63734,5897,63777,5708
202602,4207858.0,IRATI,42.0,SANTA CATARINA,SU,SUL,4878636.62,21238,5683607.82,1633,4519367.45,8962,3881659.21,4427,1039,96,915,101
202512,2929800.0,SAÚDE,29.0,BAHIA,NE,NORDESTE,30115880.77,247031,5463315.97,8973,29452152.67,151836,5680792.97,30346,5976,199,5917,180
202508,2923209.0,OLIVEIRA DOS BREJINHOS,29.0,BAHIA,NE,NORDESTE,50913201.85,363322,15572897.75,18638,49098229.29,205784,17223022.64,60459,10111,457,9841,448
202602,5100409.0,ALTO GARÇAS,51.0,MATO GROSSO,CO,CENTRO-OESTE,45321036.92,219380,30061280.79,22589,48231203.81,112090,34031607.53,60994,7434,624,7126,558
202504,4306932.0,ENTRE-IJUÍS,43.0,RIO GRANDE DO SUL,SU,SUL,35995955.33,121147,30779401.98,8716,34861664.99,64838,36108500.06,26891,4900,395,4604,374
202501,3119500.0,CORONEL MURTA,31.0,MINAS GERAIS,SE,SUDESTE,21814663.78,160926,3515433.49,3338,19846301.45,91237,2743265.92,14586,4384,149,4338,136
202507,3516705.0,GARÇA,35.0,SÃO PAULO,SE,SUDESTE,181889108.11,897160,184434904.23,89109,184664682.69,493435,184838016.56,220193,27749,2681,27331,2542
202602,3168606.0,TEÓFILO OTONI,31.0,MINAS GERAIS,SE,SUDESTE,591032999.69,3075480,460717461.95,211710,579187634.35,1798247,434889376.0,1054487,92731,6927,92104,6418
202512,3554508.0,TIETÊ,35.0,SÃO PAULO,SE,SUDESTE,221644490.06,972343,399632224.92,93928,235127447.41,529844,330897996.82,209272,26771,2780,26553,2738
202507,2505501.0,VISTA SERRANA,25.0,PARAÍBA,NE,NORDESTE,22556350.53,95020,1126094.41,1120,20544545.49,89102,1336327.98,6355,2175,60,2107,55
202506,5008008.0,TERENOS,50.0,MATO GROSSO DO SUL,CO,CENTRO-OESTE,48540242.46,337715,38332601.72,22551,48866528.37,178652,61522781.74,56707,8614,581,8408,550
202511,3105400.0,BARÃO DE COCAIS,31.0,MINAS GERAIS,SE,SUDESTE,134273046.07,765588,91201174.94,47826,122066599.01,398076,72138134.1,169563,20975,1568,20352,1465
202601,5205109.0,CATALÃO,52.0,GOIÁS,CO,CENTRO-OESTE,659344361.19,2584276,492030819.35,319670,650009658.47,1453733,512485379.21,795219,72590,7907,71818,7490
202509,4308805.0,GENERAL CÂMARA,43.0,RIO GRANDE DO SUL,SU,SUL,18300415.78,135163,6747617.05,6178,16448525.61,65743,6131495.22,18939,4309,274,4077,265
202501,2516805.0,TRIUNFO,25.0,PARAÍBA,NE,NORDESTE,25064555.02,153604,2469015.8,2701,22487907.16,98261,2558415.27,16759,5110,132,4879,127
202503,2110005.0,SANTA LUZIA,21.0,MARANHÃO,NE,NORDESTE,244285690.61,1517565,45608525.53,37447,229360245.62,976490,43864830.06,157005,39654,739,38167,700
202603,3145877.0,ORIZÂNIA,31.0,MINAS GERAIS,SE,SUDESTE,10669169.48,60413,2497496.35,3180,9364315.2,31078,3672796.45,10982,3763,201,3445,197
202509,3541208.0,PRESIDENTE BERNARDES,35.0,SÃO PAULO,SE,SUDESTE,66490544.42,250193,107972461.82,24697,63652648.48,131099,56586824.78,63875,7685,663,7366,640
202505,3122504.0,DOM CAVATI,31.0,MINAS GERAIS,SE,SUDESTE,19789794.91,89972,5487980.12,5941,21807241.9,59022,6371430.38,20748,3237,253,3276,251
202512,4312427.0,MORMAÇO,43.0,RIO GRANDE DO SUL,SU,SUL,7361280.67,31289,3956306.89,2749,5998708.74,14305,6106102.99,5761,1309,109,1122,110
202504,3129707.0,IBIRACI,31.0,MINAS GERAIS,SE,SUDESTE,49421787.22,206308,33321045.32,11129,42780786.52,108406,32278319.92,33575,6480,329,6231,310
202602,2905404.0,CAIRU,29.0,BAHIA,NE,NORDESTE,81746103.7,550569,59732302.98,76762,81061016.27,365864,47243187.31,223129,10988,1326,10846,1258
202509,1508357.0,VITÓRIA DO XINGU,15.0,PARÁ,NO,NORTE,54429105.09,400633,28574162.07,13665,51115022.43,248979,27150418.94,64584,9426,265,9067,243
202512,3162575.0,SÃO JOÃO DO MANTENINHA,31.0,MINAS GERAIS,SE,SUDESTE,24216827.18,101948,12769916.81,8194,26054310.9,56953,11921183.93,25541,3186,292,3150,271
202601,3154903.0,RIO CASCA,31.0,MINAS GERAIS,SE,SUDESTE,46335471.7,267160,9294783.03,12935,41185534.37,139435,11046385.13,40764,7642,606,7487,580
202502,5106224.0,NOVA MUTUM,51.0,MATO GROSSO,CO,CENTRO-OESTE,301781179.69,962629,363708603.18,144080,316324226.18,519222,354157744.8,367612,33638,4923,32878,4612
202512,2703106.0,IGACI,27.0,ALAGOAS,NE,NORDESTE,77034311.59,463498,8297626.21,7334,75880335.67,302430,8329299.48,28585,12617,218,12444,182
202502,2107506.0,PAÇO DO LUMIAR,21.0,MARANHÃO,NE,NORDESTE,426567156.35,3288071,155721395.27,134599,414053024.23,2315128,129503710.35,407104,79308,3048,78501,2913
202505,1200401.0,RIO BRANCO,12.0,ACRE,NO,NORTE,2134172825.42,14488363,1123646327.21,789021,2087307368.29,8723844,1010306208.73,2628719,282115,14061,277869,13368
202509,4112751.0,JESUÍTAS,41.0,PARANÁ,SU,SUL,33725466.77,139171,17093120.92,13662,30067002.85,67190,19148889.82,38049,5064,403,4695,413
202603,4216206.0,SÃO FRANCISCO DO SUL,42.0,SANTA CATARINA,SU,SUL,153477005.64,712452,323201407.2,78118,153809242.32,362001,391031775.32,186275,35290,4271,33250,4120
202501,2926301.0,RIACHÃO DO JACUÍPE,29.0,BAHIA,NE,NORDESTE,104315687.08,625457,59350185.63,33435,104121966.96,413088,51189697.32,109346,18371,1074,18437,1000
202509,1714203.0,NATIVIDADE,17.0,TOCANTINS,NO,NORTE,43693588.1,237402,29183121.51,17343,41911035.71,131912,26638994.63,54940,5790,395,5687,370
202508,4306551.0,DOM PEDRO DE ALCÂNTARA,43.0,RIO GRANDE DO SUL,SU,SUL,8154829.34,32697,8123356.78,2686,7891283.18,19906,8469660.31,9135,1317,112,1239,108
202505,3135209.0,JANUÁRIA,31.0,MINAS GERAIS,SE,SUDESTE,188702247.98,1388475,55577692.23,59388,182989244.19,826976,48311199.74,191713,39275,1877,39038,1774
202506,2409407.0,PAU DOS FERROS,24.0,RIO GRANDE DO NORTE,NE,NORDESTE,129480493.6,755657,80411742.26,39475,121163897.04,537140,93741608.66,248813,19519,1301,18952,1195
202504,3542008.0,QUINTANA,35.0,SÃO PAULO,SE,SUDESTE,31925018.65,135986,12419869.08,9242,32671771.07,66394,14038213.97,21630,3876,284,3755,273
202503,3108552.0,BRASILÂNDIA DE MINAS,31.0,MINAS GERAIS,SE,SUDESTE,62777861.13,332268,25742105.3,21496,61207315.9,189504,28386137.46,73080,9782,730,9595,690
202507,5100607.0,ALTO TAQUARI,51.0,MATO GROSSO,CO,CENTRO-OESTE,54959022.3,236694,32952898.67,23944,53093206.15,126589,41893443.0,60276,6758,554,6728,532
202503,3118007.0,CONGONHAS,31.0,MINAS GERAIS,SE,SUDESTE,207866607.17,1057259,127375073.49,82453,192170936.54,578092,120198953.04,212694,35007,2616,34196,2499
202502,4301008.0,ARROIO DO MEIO,43.0,RIO GRANDE DO SUL,SU,SUL,52291177.5,234213,47930823.6,25026,47958354.05,113451,61509046.85,57893,12315,1547,11195,1458
202501,3110707.0,CAMBUQUIRA,31.0,MINAS GERAIS,SE,SUDESTE,31556165.78,203779,9788426.82,11262,30661134.9,117074,10995377.39,39436,6959,521,6935,523
202508,2209609.0,SÃO FÉLIX DO PIAUÍ,22.0,PIAUÍ,NE,NORDESTE,7349071.85,62250,572095.25,1382,6682120.06,38545,827851.25,5534,1592,45,1545,42
202603,3536802.0,PEDRA BELA,35.0,SÃO PAULO,SE,SUDESTE,13734811.35,48242,9337641.95,5762,13780500.56,25762,8638048.51,13182,3338,305,3111,294
202509,3103108.0,ANTÔNIO PRADO DE MINAS,31.0,MINAS GERAIS,SE,SUDESTE,4440997.4,24916,534763.38,705,4252031.74,17067,390401.63,2086,877,48,815,34
202507,1400704.0,UIRAMUTÃ,14.0,RORAIMA,NO,NORTE,9749359.11,78182,3573444.97,3814,8609894.33,39723,2626671.56,12391,2059,72,1969,66
202501,5200829.0,AMARALINA,52.0,GOIÁS,CO,CENTRO-OESTE,9038967.62,37082,754034.76,1100,8603919.49,27747,1041680.98,2828,1250,56,1202,50
202510,3124708.0,ESTRELA DO INDAIÁ,31.0,MINAS GERAIS,SE,SUDESTE,8179559.78,35966,1915365.03,3287,6897300.12,18788,1695508.09,9561,1501,90,1434,83
202510,4101507.0,ARAPONGAS,41.0,PARANÁ,SU,SUL,608546152.34,2507890,1176600801.5,1491361,663895986.52,1376232,1062180641.69,1897560,78159,10284,77146,9791
202501,3514007.0,DOBRADA,35.0,SÃO PAULO,SE,SUDESTE,24780740.8,169929,8180291.27,7149,23115483.83,93584,8247865.93,20929,5558,306,5446,290
202603,4315156.0,PROGRESSO,43.0,RIO GRANDE DO SUL,SU,SUL,5588585.86,30244,3008083.29,1545,4862027.18,14394,3263314.18,4520,2306,169,1889,183
202504,1506195.0,RURÓPOLIS,15.0,PARÁ,NO,NORTE,100747881.23,560781,35303484.06,27721,98323939.94,318115,31516288.88,130099,15118,630,14360,606
202503,1301654.0,GUAJARÁ,13.0,AMAZONAS,NO,NORTE,24068133.63,207122,3296607.4,3239,19930707.54,128988,3205385.94,14507,6309,102,5969,97
202502,3116308.0,CIPOTÂNEA,31.0,MINAS GERAIS,SE,SUDESTE,12897489.94,48571,2406196.32,1721,11065514.59,63586,1410176.68,3639,2075,81,1991,83
202509,3106309.0,BELO ORIENTE,31.0,MINAS GERAIS,SE,SUDESTE,97545876.95,526759,22002401.07,22907,89637533.57,272634,29885024.64,85883,15014,821,14904,782
202602,4123402.0,SANTA FÉ,41.0,PARANÁ,SU,SUL,43865288.4,177252,34103388.05,25597,45563320.3,99058,28214734.81,65960,6927,873,6750,836
202506,5103858.0,GAÚCHA DO NORTE,51.0,MATO GROSSO,CO,CENTRO-OESTE,55060754.96,129826,36020238.78,15542,51390613.27,64770,32433386.32,49543,4564,513,4356,483
202508,3550506.0,SÃO PEDRO DO TURVO,35.0,SÃO PAULO,SE,SUDESTE,25489830.3,140268,12931107.8,8567,24619993.49,72023,11410538.15,24277,4173,264,4035,250
202501,2209302.0,SANTA LUZ,22.0,PIAUÍ,NE,NORDESTE,10801241.37,97205,1897215.68,2136,10033761.83,57378,2044817.55,8750,3013,72,2968,71
202506,1500701.0,ANAJÁS,15.0,PARÁ,NO,NORTE,60230541.86,368775,20354044.09,8902,52533036.03,235669,19054127.75,25238,11823,219,11132,217
202507,3164902.0,SÃO SEBASTIÃO DO RIO VERDE,31.0,MINAS GERAIS,SE,SUDESTE,6545559.94,27910,1783344.37,1871,6152545.16,16309,2058196.0,6003,1158,96,1107,92
202509,4316105.0,RONDA ALTA,43.0,RIO GRANDE DO SUL,SU,SUL,30097568.73,120689,20473007.9,11832,25339875.27,60440,19781490.82,30303,4922,596,4602,586
202503,3121258.0,DELTA,31.0,MINAS GERAIS,SE,SUDESTE,35027930.37,224490,36947393.81,12651,33007511.93,126020,48511968.94,37604,5977,319,6040,298
202506,3517802.0,GUARAÇAÍ,35.0,SÃO PAULO,SE,SUDESTE,26573968.75,125897,8672868.08,7909,29188425.26,74268,9284443.74,24853,4420,274,4278,269
202509,3136579.0,JOSENÓPOLIS,31.0,MINAS GERAIS,SE,SUDESTE,11687222.77,80630,1945166.45,1609,11767952.49,46153,1106260.1,7157,2110,63,2120,69
202512,5213772.0,MONTIVIDIU DO NORTE,52.0,GOIÁS,CO,CENTRO-OESTE,18883463.79,76899,6129607.31,3126,17595767.95,41104,4897582.87,14547,2180,108,2165,106
202508,4304671.0,CAPIVARI DO SUL,43.0,RIO GRANDE DO SUL,SU,SUL,24821864.2,89097,13731686.62,8957,27065013.48,44164,22293476.04,23586,2807,331,2680,327
202511,2606804.0,IGARASSU,26.0,PERNAMBUCO,NE,NORDESTE,420926523.64,3613308,355310515.98,180738,395144262.26,2343569,300152851.76,563199,71944,3387,71140,3144
202509,1504000.0,LIMOEIRO DO AJURU,15.0,PARÁ,NO,NORTE,101239472.14,563941,9730528.55,10786,99319852.18,380045,8821751.75,23839,14336,163,13499,164
202601,3147956.0,PATIS,31.0,MINAS GERAIS,SE,SUDESTE,11081442.3,91437,1501832.47,1744,10147773.74,50847,1778383.1,7176,2616,72,2519,65
202502,4312450.0,MORRO REDONDO,43.0,RIO GRANDE DO SUL,SU,SUL,9603890.22,50767,7528479.26,4290,9241870.82,28776,6313415.05,10927,2818,233,2669,235
202506,3540101.0,PONGAÍ,35.0,SÃO PAULO,SE,SUDESTE,18670878.51,53720,17210646.07,3862,20428358.99,31089,11437900.06,12158,1979,145,1926,139
